I [../src/deptran/s_main.cc:136] 2023-06-29 04:50:49.923 | PWD : 
I [../src/deptran/config.cc:409] 2023-06-29 04:50:49.926 | BuildSiteProcMap proc name localhost
I [../src/deptran/config.cc:421] 2023-06-29 04:50:49.926 | loading proc name localhost
I [../src/deptran/config.cc:421] 2023-06-29 04:50:49.926 | loading proc name localhost
I [../src/deptran/config.cc:421] 2023-06-29 04:50:49.926 | loading proc name localhost
I [../src/deptran/config.cc:421] 2023-06-29 04:50:49.926 | loading proc name localhost
I [../src/deptran/config.cc:421] 2023-06-29 04:50:49.926 | loading proc name localhost
I [../src/deptran/config.cc:421] 2023-06-29 04:50:49.926 | loading proc name localhost
I [../src/deptran/config.cc:421] 2023-06-29 04:50:49.926 | loading proc name localhost
I [../src/deptran/config.cc:421] 2023-06-29 04:50:49.926 | loading proc name localhost
I [../src/deptran/config.cc:421] 2023-06-29 04:50:49.926 | loading proc name localhost
I [../src/deptran/config.cc:421] 2023-06-29 04:50:49.926 | loading proc name localhost
I [../src/deptran/config.cc:285] 2023-06-29 04:50:49.926 | LoadYML: depfast-ae/config/rw.yml
I [../src/deptran/config.cc:661] 2023-06-29 04:50:49.928 | group size: 1
I [../src/deptran/config.cc:285] 2023-06-29 04:50:49.928 | LoadYML: depfast-ae/config/concurrent_5000.yml
I [../src/deptran/config.cc:321] 2023-06-29 04:50:49.929 | # of concurrent requests: 5000
I [../src/deptran/s_main.cc:290] 2023-06-29 04:50:49.929 | Read config finish
I [../src/deptran/config.cc:909] 2023-06-29 04:50:49.929 | proc name is: localhost
I [../src/deptran/config.cc:910] 2023-06-29 04:50:49.929 | the size of the searching vector is:7 
I [../src/deptran/config.cc:913] 2023-06-29 04:50:49.929 | current site.proc_name is: localhost
I [../src/deptran/config.cc:919] 2023-06-29 04:50:49.929 | one result pushed to result in SitesByProcessName
I [../src/deptran/config.cc:913] 2023-06-29 04:50:49.929 | current site.proc_name is: localhost
I [../src/deptran/config.cc:919] 2023-06-29 04:50:49.929 | one result pushed to result in SitesByProcessName
I [../src/deptran/config.cc:913] 2023-06-29 04:50:49.929 | current site.proc_name is: localhost
I [../src/deptran/config.cc:919] 2023-06-29 04:50:49.929 | one result pushed to result in SitesByProcessName
I [../src/deptran/config.cc:913] 2023-06-29 04:50:49.929 | current site.proc_name is: localhost
I [../src/deptran/config.cc:919] 2023-06-29 04:50:49.929 | one result pushed to result in SitesByProcessName
I [../src/deptran/config.cc:913] 2023-06-29 04:50:49.929 | current site.proc_name is: localhost
I [../src/deptran/config.cc:919] 2023-06-29 04:50:49.929 | one result pushed to result in SitesByProcessName
I [../src/deptran/config.cc:913] 2023-06-29 04:50:49.929 | current site.proc_name is: localhost
I [../src/deptran/config.cc:919] 2023-06-29 04:50:49.929 | one result pushed to result in SitesByProcessName
I [../src/deptran/config.cc:913] 2023-06-29 04:50:49.929 | current site.proc_name is: localhost
I [../src/deptran/config.cc:919] 2023-06-29 04:50:49.929 | one result pushed to result in SitesByProcessName
I [../src/deptran/s_main.cc:30] 2023-06-29 04:50:49.929 | client_setup_heartbeat
I [../src/deptran/config.cc:909] 2023-06-29 04:50:49.929 | proc name is: localhost
I [../src/deptran/config.cc:910] 2023-06-29 04:50:49.929 | the size of the searching vector is:3 
I [../src/deptran/config.cc:913] 2023-06-29 04:50:49.930 | current site.proc_name is: localhost
I [../src/deptran/config.cc:919] 2023-06-29 04:50:49.930 | one result pushed to result in SitesByProcessName
I [../src/deptran/config.cc:913] 2023-06-29 04:50:49.930 | current site.proc_name is: localhost
I [../src/deptran/config.cc:919] 2023-06-29 04:50:49.930 | one result pushed to result in SitesByProcessName
I [../src/deptran/config.cc:913] 2023-06-29 04:50:49.930 | current site.proc_name is: localhost
I [../src/deptran/config.cc:919] 2023-06-29 04:50:49.930 | one result pushed to result in SitesByProcessName
I [../src/deptran/s_main.cc:75] 2023-06-29 04:50:49.930 | server enabled, number of sites: 3
I [../src/deptran/s_main.cc:81] 2023-06-29 04:50:49.930 | launching site: 0, bind address 0.0.0.0:8000
I [../src/deptran/s_main.cc:81] 2023-06-29 04:50:49.930 | launching site: 1, bind address 0.0.0.0:8001
I [../src/deptran/s_main.cc:81] 2023-06-29 04:50:49.930 | launching site: 2, bind address 0.0.0.0:8002
I [../src/deptran/server_worker.cc:82] 2023-06-29 04:50:49.931 | start data population for site 0
I [../src/deptran/server_worker.cc:82] 2023-06-29 04:50:49.931 | start data population for site 1
I [../src/deptran/server_worker.cc:82] 2023-06-29 04:50:49.931 | start data population for site 2
I [../src/deptran/server_worker.cc:109] 2023-06-29 04:50:51.517 | data populated for site: 2, partition: 0
I [../src/deptran/s_main.cc:91] 2023-06-29 04:50:51.517 | table popped for site 2
I [../src/deptran/server_worker.cc:124] 2023-06-29 04:50:51.517 | enter SetupService for s301 @ 0.0.0.0:8002
I [../src/rrr/rpc/server.cpp:575] 2023-06-29 04:50:51.517 | bind address is: 0.0.0.0:8002
I [../src/rrr/rpc/server.cpp:570] 2023-06-29 04:50:51.517 | rrr::Server: started on 0.0.0.0:8002
I [../src/deptran/server_worker.cc:178] 2023-06-29 04:50:51.518 | Server s301 ready at 0.0.0.0:8002
I [../src/deptran/s_main.cc:97] 2023-06-29 04:50:51.518 | start communication for site 2
I [../src/deptran/communicator.cc:25] 2023-06-29 04:50:51.518 | size of partitions: 1
I [../src/rrr/reactor/reactor.cc:385] 2023-06-29 04:50:51.517 | starting disk thread
I [../src/rrr/reactor/reactor.cc:389] 2023-06-29 04:50:51.518 | starting poll thread
I [../src/deptran/server_worker.cc:109] 2023-06-29 04:50:51.571 | data populated for site: 1, partition: 0
I [../src/deptran/s_main.cc:91] 2023-06-29 04:50:51.571 | table popped for site 1
I [../src/deptran/server_worker.cc:124] 2023-06-29 04:50:51.571 | enter SetupService for s201 @ 0.0.0.0:8001
I [../src/rrr/rpc/server.cpp:575] 2023-06-29 04:50:51.572 | bind address is: 0.0.0.0:8001
I [../src/rrr/rpc/server.cpp:570] 2023-06-29 04:50:51.572 | rrr::Server: started on 0.0.0.0:8001
I [../src/rrr/reactor/reactor.cc:385] 2023-06-29 04:50:51.572 | starting disk threadI [../src/deptran/server_worker.cc:178] 2023-06-29 04:50:51.572 | Server s201 ready at 0.0.0.0:8001
I [../src/deptran/s_main.cc:97] 2023-06-29 04:50:51.572 | start communication for site 1

I [../src/deptran/communicator.cc:25] 2023-06-29 04:50:51.572 | size of partitions: 1
I [../src/rrr/reactor/reactor.cc:389] 2023-06-29 04:50:51.573 | starting poll thread
I [../src/deptran/server_worker.cc:109] 2023-06-29 04:50:51.624 | data populated for site: 0, partition: 0
I [../src/deptran/s_main.cc:91] 2023-06-29 04:50:51.624 | table popped for site 0
I [../src/deptran/server_worker.cc:124] 2023-06-29 04:50:51.624 | enter SetupService for s101 @ 0.0.0.0:8000
I [../src/rrr/rpc/server.cpp:575] 2023-06-29 04:50:51.624 | bind address is: 0.0.0.0:8000
I [../src/rrr/rpc/server.cpp:570] 2023-06-29 04:50:51.625 | rrr::Server: started on 0.0.0.0:8000
I [../src/rrr/reactor/reactor.cc:385] 2023-06-29 04:50:51.625 | starting disk threadI [../src/deptran/server_worker.cc:178] 2023-06-29 04:50:51.625 | Server s101 ready at 0.0.0.0:8000
I [../src/deptran/s_main.cc:97] 2023-06-29 04:50:51.625 | start communication for site 0

I [../src/deptran/communicator.cc:25] 2023-06-29 04:50:51.625 | size of partitions: 1
I [../src/rrr/reactor/reactor.cc:389] 2023-06-29 04:50:51.625 | starting poll thread
I [../src/deptran/communicator.cc:25] 2023-06-29 04:50:51.625 | size of partitions: 1
I [../src/deptran/s_main.cc:99] 2023-06-29 04:50:51.626 | site 0 launched!
I [../src/deptran/communicator.cc:25] 2023-06-29 04:50:52.518 | size of partitions: 1
I [../src/deptran/s_main.cc:99] 2023-06-29 04:50:52.519 | site 2 launched!
I [../src/deptran/communicator.cc:25] 2023-06-29 04:50:52.573 | size of partitions: 1
I [../src/deptran/s_main.cc:99] 2023-06-29 04:50:52.574 | site 1 launched!
I [../src/deptran/s_main.cc:110] 2023-06-29 04:50:52.930 | waiting for server setup threads.
I [../src/deptran/s_main.cc:114] 2023-06-29 04:50:52.930 | done waiting for server setup threads.
I [../src/deptran/s_main.cc:121] 2023-06-29 04:50:52.930 | server workers' communicators setup
I [../src/deptran/s_main.cc:54] 2023-06-29 04:50:52.930 | client enabled, number of sites: 7
I [../src/deptran/communicator.cc:25] 2023-06-29 04:50:52.931 | size of partitions: 1
I [../src/rrr/reactor/reactor.cc:389] 2023-06-29 04:50:52.931 | starting poll thread
I [../src/deptran/communicator.cc:25] 2023-06-29 04:50:52.932 | size of partitions: 1
I [../src/deptran/communicator.cc:74] 2023-06-29 04:50:52.932 | Done waiting to connect to client leaders.
I [../src/deptran/client_worker.cc:184] 2023-06-29 04:50:52.933 | 1) the pid for client is: 3641781
I [../src/deptran/client_worker.cc:185] 2023-06-29 04:50:52.933 | 2) the thread id for client is: 3641794
I [../src/rrr/reactor/reactor.cc:389] 2023-06-29 04:50:52.932 | starting poll thread
I [../src/deptran/communicator.cc:25] 2023-06-29 04:50:52.933 | size of partitions: 1
I [../src/rrr/reactor/reactor.cc:389] 2023-06-29 04:50:52.933 | starting poll thread
I [../src/deptran/communicator.cc:74] 2023-06-29 04:50:52.933 | Done waiting to connect to client leaders.
I [../src/deptran/client_worker.cc:184] 2023-06-29 04:50:52.935 | 1) the pid for client is: 3641781
I [../src/deptran/client_worker.cc:185] 2023-06-29 04:50:52.935 | 2) the thread id for client is: 3641796
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:52.951 | created 1024, busy 1023, idle 0 coroutines on server 0, recent ../src/rrr/reactor/reactor.cc:1b6
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:52.955 | created 1024, busy 1023, idle 0 coroutines on server 0, recent ../src/rrr/reactor/reactor.cc:1b6
I [../src/deptran/fpga_raft/commo.cc:294] 2023-06-29 04:50:52.960 | tid of leader is 3641789
I [../src/deptran/communicator.cc:25] 2023-06-29 04:50:52.960 | size of partitions: 1
I [../src/rrr/reactor/reactor.cc:389] 2023-06-29 04:50:52.961 | starting poll thread
I [../src/deptran/communicator.cc:74] 2023-06-29 04:50:52.961 | Done waiting to connect to client leaders.
I [../src/deptran/client_worker.cc:184] 2023-06-29 04:50:52.961 | 1) the pid for client is: 3641781
I [../src/deptran/client_worker.cc:185] 2023-06-29 04:50:52.961 | 2) the thread id for client is: 3641798
I [../src/deptran/communicator.cc:25] 2023-06-29 04:50:52.961 | size of partitions: 1
I [../src/rrr/reactor/reactor.cc:389] 2023-06-29 04:50:52.962 | starting poll thread
I [../src/deptran/communicator.cc:74] 2023-06-29 04:50:52.961 | Done waiting to connect to client leaders.
I [../src/deptran/client_worker.cc:184] 2023-06-29 04:50:52.962 | 1) the pid for client is: 3641781
I [../src/deptran/communicator.cc:25] 2023-06-29 04:50:52.962 | size of partitions: 1
I [../src/deptran/client_worker.cc:185] 2023-06-29 04:50:52.963 | 2) the thread id for client is: 3641800
I [../src/deptran/communicator.cc:74] 2023-06-29 04:50:52.963 | Done waiting to connect to client leaders.
I [../src/rrr/reactor/reactor.cc:389] 2023-06-29 04:50:52.963 | starting poll thread
I [../src/deptran/client_worker.cc:184] 2023-06-29 04:50:52.963 | 1) the pid for client is: 3641781
I [../src/deptran/client_worker.cc:185] 2023-06-29 04:50:52.963 | 2) the thread id for client is: 3641802
I [../src/deptran/communicator.cc:25] 2023-06-29 04:50:52.963 | size of partitions: 1
I [../src/deptran/communicator.cc:74] 2023-06-29 04:50:52.964 | Done waiting to connect to client leaders.
I [../src/rrr/reactor/reactor.cc:389] 2023-06-29 04:50:52.964 | starting poll thread
I [../src/deptran/client_worker.cc:184] 2023-06-29 04:50:52.964 | 1) the pid for client is: 3641781
I [../src/deptran/communicator.cc:74] 2023-06-29 04:50:52.965 | Done waiting to connect to client leaders.
I [../src/deptran/client_worker.cc:185] 2023-06-29 04:50:52.965 | 2) the thread id for client is: 3641804I [../src/deptran/client_worker.cc:184] 2023-06-29 04:50:52.965 | 1) the pid for client is: 3641781
I [../src/deptran/client_worker.cc:185] 2023-06-29 04:50:52.965 | 2) the thread id for client is: 3641806

I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:52.971 | created 2048, busy 2047, idle 0 coroutines on server 0, recent ../src/rrr/reactor/reactor.cc:1b6
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:52.977 | created 2048, busy 2047, idle 0 coroutines on server 0, recent ../src/rrr/reactor/reactor.cc:1b6
I [../src/deptran/client_worker.cc:345] 2023-06-29 04:50:52.981 | wait for finish... n_ceased_cleints: 0,  n_issued: 37, n_done: 0, n_created_coordinator: 37
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:52.981 | created 1024, busy 1023, idle 0 coroutines on server 0, recent ../src/rrr/reactor/reactor.cc:1b6
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:52.981 | created 1024, busy 1023, idle 0 coroutines on server 0, recent ../src/rrr/reactor/reactor.cc:1b6
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:52.983 | created 1024, busy 1023, idle 0 coroutines on server 0, recent ../src/rrr/reactor/reactor.cc:1b6
I [../src/deptran/client_worker.cc:345] 2023-06-29 04:50:52.983 | wait for finish... n_ceased_cleints: 0,  n_issued: 57, n_done: 0, n_created_coordinator: 57
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:52.983 | created 1024, busy 1023, idle 0 coroutines on server 0, recent ../src/rrr/reactor/reactor.cc:1b6
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:52.987 | created 1024, busy 1023, idle 0 coroutines on server 0, recent ../src/rrr/reactor/reactor.cc:1b6
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:52.989 | created 3072, busy 3071, idle 0 coroutines on server 0, recent ../src/rrr/reactor/reactor.cc:1b6
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:52.996 | created 2048, busy 2047, idle 0 coroutines on server 0, recent ../src/rrr/reactor/reactor.cc:1b6
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:52.997 | created 2048, busy 2047, idle 0 coroutines on server 0, recent ../src/rrr/reactor/reactor.cc:1b6
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:52.998 | created 2048, busy 2047, idle 0 coroutines on server 0, recent ../src/rrr/reactor/reactor.cc:1b6
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:52.001 | created 3072, busy 3071, idle 0 coroutines on server 0, recent ../src/rrr/reactor/reactor.cc:1b6
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:52.001 | created 2048, busy 2047, idle 0 coroutines on server 0, recent ../src/rrr/reactor/reactor.cc:1b6
I [../src/deptran/client_worker.cc:332] 2023-06-29 04:50:52.001 | wait for all virtual clients to stop issuing new requests.
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:52.003 | created 4096, busy 4095, idle 0 coroutines on server 0, recent ../src/rrr/reactor/reactor.cc:1b6
I [../src/deptran/client_worker.cc:345] 2023-06-29 04:50:53.008 | wait for finish... n_ceased_cleints: 0,  n_issued: 37, n_done: 1, n_created_coordinator: 36
I [../src/deptran/client_worker.cc:345] 2023-06-29 04:50:53.011 | wait for finish... n_ceased_cleints: 0,  n_issued: 66, n_done: 2, n_created_coordinator: 64
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.011 | created 2048, busy 2047, idle 0 coroutines on server 0, recent ../src/rrr/reactor/reactor.cc:1b6
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.013 | created 3072, busy 3071, idle 0 coroutines on server 0, recent ../src/rrr/reactor/reactor.cc:1b6
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.013 | created 3072, busy 3071, idle 0 coroutines on server 0, recent ../src/rrr/reactor/reactor.cc:1b6
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.016 | created 3072, busy 3071, idle 0 coroutines on server 0, recent ../src/rrr/reactor/reactor.cc:1b6
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.016 | created 3072, busy 3071, idle 0 coroutines on server 0, recent ../src/rrr/reactor/reactor.cc:1b6
I [../src/deptran/client_worker.cc:345] 2023-06-29 04:50:53.017 | wait for finish... n_ceased_cleints: 0,  n_issued: 61, n_done: 2, n_created_coordinator: 58
I [../src/deptran/client_worker.cc:345] 2023-06-29 04:50:53.018 | wait for finish... n_ceased_cleints: 0,  n_issued: 74, n_done: 4, n_created_coordinator: 70
I [../src/deptran/client_worker.cc:345] 2023-06-29 04:50:53.020 | wait for finish... n_ceased_cleints: 0,  n_issued: 51, n_done: 1, n_created_coordinator: 50
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.021 | created 4096, busy 4095, idle 0 coroutines on server 0, recent ../src/rrr/reactor/reactor.cc:1b6
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.030 | created 4096, busy 4095, idle 0 coroutines on server 0, recent ../src/rrr/reactor/reactor.cc:1b6
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.030 | created 4096, busy 4095, idle 0 coroutines on server 0, recent ../src/rrr/reactor/reactor.cc:1b6
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.031 | created 4096, busy 4095, idle 0 coroutines on server 0, recent ../src/rrr/reactor/reactor.cc:1b6
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.032 | created 3072, busy 3071, idle 0 coroutines on server 0, recent ../src/rrr/reactor/reactor.cc:1b6
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.035 | created 4096, busy 4095, idle 0 coroutines on server 0, recent ../src/rrr/reactor/reactor.cc:1b6
I [../src/deptran/client_worker.cc:332] 2023-06-29 04:50:53.038 | wait for all virtual clients to stop issuing new requests.
I [../src/deptran/client_worker.cc:332] 2023-06-29 04:50:53.042 | wait for all virtual clients to stop issuing new requests.
I [../src/deptran/client_worker.cc:332] 2023-06-29 04:50:53.042 | wait for all virtual clients to stop issuing new requests.
I [../src/deptran/client_worker.cc:332] 2023-06-29 04:50:53.043 | wait for all virtual clients to stop issuing new requests.
I [../src/deptran/client_worker.cc:332] 2023-06-29 04:50:53.047 | wait for all virtual clients to stop issuing new requests.
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.051 | created 4096, busy 4095, idle 0 coroutines on server 0, recent ../src/rrr/reactor/reactor.cc:1b6
I [../src/deptran/client_worker.cc:332] 2023-06-29 04:50:53.067 | wait for all virtual clients to stop issuing new requests.
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.081 | created 1024, busy 1023, idle 0 coroutines on server 0, recent ../src/rrr/rpc/server.cpp:21359ed9
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.134 | created 2048, busy 2047, idle 0 coroutines on server 0, recent ../src/rrr/rpc/server.cpp:21359ed9
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.192 | created 3072, busy 3071, idle 0 coroutines on server 0, recent ../src/rrr/rpc/server.cpp:21359ed9
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.215 | created 1024, busy 1023, idle 0 coroutines on server 0, recent :0
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.226 | created 1024, busy 1023, idle 0 coroutines on server 0, recent :0
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.244 | created 2048, busy 2047, idle 0 coroutines on server 0, recent :0
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.253 | created 4096, busy 4095, idle 0 coroutines on server 0, recent ../src/rrr/rpc/server.cpp:21359ed9
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.305 | created 5120, busy 5119, idle 0 coroutines on server 0, recent ../src/rrr/rpc/server.cpp:21359ed9
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.352 | created 6144, busy 6143, idle 0 coroutines on server 0, recent ../src/rrr/rpc/server.cpp:21359ed9
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.397 | created 7168, busy 7167, idle 0 coroutines on server 0, recent ../src/rrr/rpc/server.cpp:21359ed9
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.429 | created 8192, busy 8191, idle 0 coroutines on server 0, recent ../src/rrr/rpc/server.cpp:21359ed9
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.478 | created 9216, busy 9215, idle 0 coroutines on server 0, recent ../src/rrr/rpc/server.cpp:21359ed9
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.483 | created 2048, busy 2047, idle 0 coroutines on server 0, recent :0
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.509 | created 10240, busy 10239, idle 0 coroutines on server 0, recent ../src/rrr/rpc/server.cpp:21359ed9
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.518 | created 3072, busy 3071, idle 0 coroutines on server 0, recent :0
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.543 | created 4096, busy 4095, idle 0 coroutines on server 0, recent :0
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.558 | created 3072, busy 3071, idle 0 coroutines on server 0, recent :0
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.568 | created 5120, busy 5119, idle 0 coroutines on server 0, recent :0
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.569 | created 11264, busy 11263, idle 0 coroutines on server 0, recent ../src/rrr/rpc/server.cpp:21359ed9
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.608 | created 12288, busy 12287, idle 0 coroutines on server 0, recent ../src/rrr/rpc/server.cpp:21359ed9
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.644 | created 13312, busy 13311, idle 0 coroutines on server 0, recent ../src/rrr/rpc/server.cpp:21359ed9
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.687 | created 14336, busy 14335, idle 0 coroutines on server 0, recent ../src/rrr/rpc/server.cpp:21359ed9
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.715 | created 15360, busy 15359, idle 0 coroutines on server 0, recent ../src/rrr/rpc/server.cpp:21359ed9
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.743 | created 16384, busy 16383, idle 0 coroutines on server 0, recent ../src/rrr/rpc/server.cpp:21359ed9
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.790 | created 17408, busy 17407, idle 0 coroutines on server 0, recent ../src/rrr/rpc/server.cpp:21359ed9
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.815 | created 18432, busy 18431, idle 0 coroutines on server 0, recent ../src/rrr/rpc/server.cpp:21359ed9
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.863 | created 19456, busy 19455, idle 0 coroutines on server 0, recent ../src/rrr/rpc/server.cpp:21359ed9
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.890 | created 20480, busy 20479, idle 0 coroutines on server 0, recent ../src/rrr/rpc/server.cpp:21359ed9
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.935 | created 21504, busy 21503, idle 0 coroutines on server 0, recent ../src/rrr/rpc/server.cpp:21359ed9
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.961 | created 22528, busy 22527, idle 0 coroutines on server 0, recent ../src/rrr/rpc/server.cpp:21359ed9
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:53.986 | created 23552, busy 23551, idle 0 coroutines on server 0, recent ../src/rrr/rpc/server.cpp:21359ed9
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:54.011 | created 24576, busy 24575, idle 0 coroutines on server 0, recent ../src/rrr/rpc/server.cpp:21359ed9
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:54.074 | created 25600, busy 25599, idle 0 coroutines on server 0, recent ../src/rrr/rpc/server.cpp:21359ed9
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:54.106 | created 26624, busy 26623, idle 0 coroutines on server 0, recent ../src/rrr/rpc/server.cpp:21359ed9
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:54.131 | created 4096, busy 4095, idle 0 coroutines on server 0, recent :0
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:54.158 | created 5120, busy 5119, idle 0 coroutines on server 0, recent :0
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:54.172 | created 27648, busy 27647, idle 0 coroutines on server 0, recent ../src/rrr/rpc/server.cpp:21359ed9
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:54.172 | created 6144, busy 6143, idle 0 coroutines on server 0, recent :0
I [../src/rrr/reactor/reactor.cc:91] 2023-06-29 04:50:54.183 | created 6144, busy 6143, idle 0 coroutines on server 0, recent :0
